,#AUTHID,STATUS
10,0ea88660e23db79e2a3c897a5490d0df,"is excited for the long weekend and the first football game of the season! Go State!! it will be a long week.... ""I think we should give our new logo to U of M, it should probably be able to coach their football team better than RichRod."" LOL... seriously I seriously wonder why her body decides now of all times to get sick. needs to just calm down, take things one step at a time and remember that its her life and nobody else's. ""Only two things are infinite, the universe and human stupidity, and I'm not sure about the former."" -Einstein is excited! I just bought tickets for the Izzone Reunion game.... going back to relive the good ol' days! R.I.P. *PROPNAME*, you will be missed... is wondering how many people know that the United States' Independence Day is actually the day that they published the Declaration of Independence, not the day they signed it into law."
11,1187ed8a8b100eb49b8684ac30d6da29,"fun fact... the foremost creationist advocate got his phd in bio chem from berktown why is it that whenever there is a pig butchered in Europe there are always drinks and snacks? - *PROPNAME* Way to go young people, our contribution to society? ""Unfriend"" has been added to the OED. okay fine... i'm going, i'm going... Though (*PROPNAME* < *PROPNAME*) they both = amazing. <3 I really REALLY REALLY want to be a Star Fleet officer. I have since I was 5 and I still do. I'ma gonna watch you break it down and dance. the Ugly Truth was fantastic! why yes I am listening to the Backstreet Boys' new CD and cooking fudge. .... soon, I'll get a cat. New Years Resolutions 1) To become Kim Possible 2) To get a pony tear :`( really?... nm... out for a walk to the PIER! llame to make the walk go faster... or to come along :) Come to the J.S. Bach Magnificat at noon tomorrow at Hertz Hall!! my hair is turning black!!! Babbbbyyy you've got what it takes! I <3 My Garmin Forerunner teaching myself ALL of AP bio and 4 years of an education major's knowledge in 2 days booyah! according to Japanese scientists.. humans glow!! i KNEW it!! :) When sending your Christmas cards this year please take an extra one and send it to this address: A Recovering American Soldier c//o Walter Reed Army Medical Center 6900 Georgia Avenue NW; Washington, D.C. 20307. If we pass this on, think of how many cards our wonderful wounded military will get. PASS THIS ON TO ALL YOUR FRIENDS. (JUST COPY AND PASTE TO YOUR WALL) insecureorama GO BEARS!!! if your a girl and you haven't seen the miniseries North and South (BBC) you need too!! is a Teach for American 2010 Corps Member!!!  (Southern Louisiana, Secondary Biology) Guess how old I am in my profile photo re: the completly redone monopoly game's utter potential failure:  So far, the Internet echo chamber's biggest criticism focuses on the new version's tight security. It seems that when it comes to Monopoly, *half the fun comes from cheating by stealing from the till when nobody's looking*, a loophole the new version closes with its fancy electronic banking. all of a sudden I'm really REALLY excited for Christmas <3 read harry potter 7 cover to cover in a day just cuz omg.... peopleofwalmart.com hungeeee!! so one day, I'm going to ride a horse (Fresian to be specific) over some majestic rolling hills and *PROPNAME* is going to run behnind me with a boombox blasting epic music... i can't wait so not cool with the fact that *PROPNAME* (who is 34 btw) is getting married to a 22 yr old argentinian model... exuse moi *PROPNAME*, I happen to be 22, you didnt have to look that far. anyone have a place i can put my car during the football game? our house is doing football parking so its getting kicked out :( poor thing stimulated the economy yesterday... there goes 100 on makeup... now next on the list... somewhere to go all dressed up sooo, this essay.... in Big Bear until Friday call me if you need me is at jury duty ugh In Berkeley hit me up to hang out :) Please choose ONE of the options and then write an essay in which you offer an argument so brilliant, so insightful, and so well-supported that political analysts around the globe are left astonished, humbled, and shaken (if not stirred).   - I <3 you *PROPNAME*. This is the best prompt ever. Grandma and I had a fight yesterday about whether the owner of the restaurant sounded like Blanche or Rose from the Golden Girls. Good Times. <3 ""history must concede that he was in the exceptional position of a self infatuated man who happened to be right"" --- the entertaining things i find while researching why yes I do lipsynch to the Soweto Gospel Choir in Zulu will complete seaon 3 and 4 of Kim Possible by tonight :) made mochi and red bean lovin the warm windy HB weather in my backyard Mister Squiggles, the light-brown version of the hamsters, has unsafe levels of antimony. LOVES *PROPNAME* Day <3 <3 <3 FAIL. Instead of writing bspace.edu I wrote facebook.com Dear planes,  Please stop crashing, I'd like to go on a trip to Ireland without dying on either flight.  Thanks, *PROPNAME* I have *PROPNAME* on the brain. ugh... one of these days I will remember to write about a topic other than intellectuals in colonial eras.... UGH today was a new day then promptly ate 2 sees candies I honestly don't know who *PROPNAME* is. I wish everytime a camera circled around my chair a month went by. (See New Moon and You understand) are you kidding me... there is a book about how mr darcy is a vampire? really? okay you convinced me.... i'm reading it PASSED my Praxis exams with flying colors!!! Thank you *PROPNAME*'s notes for that recognition of excellence on the PLT 7-12 :) <3 His Royal Highness Fluff n' Stuff IS the perfect name for a pony! stomach wants to kill me ://"
12,11fc0a8b587b93bb9bfe957f62729d7e,"Chicago on Monday & Tuesday, Orlando on Thursday & Friday and Tampa on Saturday & Sunday Cinnamon ice cream from scratch - just another day living with a culinary student :) *PROPNAME* rocks! Headed back to Atlanta. Gasparilla was a hoot. Headed back to ATL after a great weekend in Tampa :) I'm on my way to Chicago for two days :) Christmasing :) new hobby: pillow shams :) Going to Twisted Taco at Perimeter tonight! Back in Atlanta! There's no snow here! On my way to Chicago. :) Watching Twilight :) finishing my quilt today Vegas until Thursday :) Know anyone who can teach me how to knit and crochet? Dearest Souper *PROPNAME* of Buckhead, Your chocolate cupcakes were heavenly. Hope to see you again for lunch soon! My co-workers just 'bumped' - Love iPhone entertainment! Going home tomorrow for *PROPNAME*'s bridal shower and Father's Day!!! going to Milwaukee for the weekend :) At the Grand Traverse Resort - the bay is beautiful! making a quilt Michigan and Chicago last weekend, Vegas next week, Milwaukee after that :) unpacking Back in ATL :) Hanging out with *PROPNAME* :) Girls weekend! *PROPNAME* gave me a Christmas table cloth and dish towel! Now we have a Christmas tree and festive linens! :) I love vacation. Tomorrow we're going to the beach :) *PROPNAME* ""Noel"", Christmas slippers, hot cocoa, soft blanket, and a book. Just missing the snow! I need a name for my sewing collection - ideas welcome :) Had a great weekend in West Michigan.  Headed back to ATL for a few days.  Then I'll be back for *PROPNAME*'s wedding! Sweetwater tonight! :)"
13,12006962a8659cc890a5a66913494704,"the first day of institute... once again, watching glee instead of doing my homework is celebrating the birth of *PROPNAME*! loves PHOENIX:) is putting my life together just another lovely sun filled day in phoenix:) GOOOO TARHEELS! flagstaff for the weekend:) weddings and what not first 5 down, 175 more to go... is soaking up that phoenix sun! Happy 4th of July. Thanks TJ for writing a super cool declaration of Independence. making banana pancakes:) yay Friday! last day of institute I found one of my students in the janitor's closet this morning. out and about:) is in charlotte with my favorites:) HAPPY BIRTHDAY *PROPNAME*) where are my keys:( GO HEELS! its not the end of the week, but its the last day.. ITS THURSDAY... so I'm gonna get my drink on:) missing chapel hill Going home FRRRRIIIDAY! Wooo Whoo! ooh the mysterious 10 at 10 approaches."
14,138ac63ec2b55b8f48fd19c300720cae,"*PROPNAME* just told me Tuesday, that her cancer has progressed to stage 4. I think *PROPNAME* is quite a little beuity. Question: What would have happened if Adam and Eve had eaten from the ""Tree of Life"" before eating from the ""Tree of Knowledge""? Things went better. *PROPNAME* was able to retain her composur and not break down in court. The judge referred the case to ""mediation"". We go to that Jan 29th. Well we are on hold until next Wed. Both CASA and CPS are demanding current prescription records all though they have through the last court date and did not request these until yesterday. *PROPNAME*'s theropist did not show either, but he is being supenaed for Wed. I'm ecstatic! I just spoke briefly with *PROPNAME*'s lawyer. Based on some ""case files"" I emailed her, we have enough evidence to prove CPS's removal of the kids was illegal and grounds for an emergency hearing. We believe we have enough evidence to cost both CPS and Humble PD their ""qualified immunity"", allowing us to file a civil suit against them and the apartments. ANYONE KNOW A GOOD CIVIL ATTORNEY??? Please keep *PROPNAME*'s family in your prayers tonight and tomorrow. We have to be in court at 9am. Really pray for the oldest *PROPNAME* went to his dad's for his summer visit and had his mother, brother and sister stripped from him for six months. CPS is providing Christmas for the other two but not him.  I sure hope we succeed at stripping them of their ""immunity"" and make them pay for what they've done to this family. *PROPNAME*'s kids won in KBXX-97.9 ""MADD HATTA'S ELVES"" Christmas contest. They get to go to an invitation only Christmas party at Dave & Busters Monday morning. Unfortunately. *PROPNAME*'s daddy does not want to let him go because of all the CPS stuff."
15,13eda4b130aec87b280692cd68e3cabd,"how do you play poker?! hahhhahaha i want to sniff yur armpits!!! =o) hrmm chicka boom boom hello ochem, please love me"
16,142635bd7f9ed8e4d8c292fa6ccd9aa4,"Up again, going through stuff about work.  Crap! Aristotle is following my curser.  He's blocking my entire screen.  I can't do anything here~get away, kitty.  You'll never catch this mouse! I did not get the job.  Guess I'm thankful that I'm stuck where I am, tho'"
17,1695fbad7101e34d4cb4686a6770231f,"PHI is callin' my name! false alarm. still invincible. hang on tight, cause it's gonna be wilder than any 8 second ride recovery day is so much cooler online scars heal, glory fades, and all we're left with are the memories made. pain hurts, but only for a minute. your life is short so go on and live it, cause the chicks dig it Lovin' this Hawaiian pizza! Deceiving others. That's what the world calls a romance. you're not sure that you love me, but you're not sure enough to let me go I am officially the dumbest person in the entire world...my life sucks (801): You dropped me off at the wrong girl's house. (1-801): There's no such thing as a ""wrong girl"" make it happen. (801): alright see you in the morning. i guess if that's what you're into... LMFAO! 85 and sunny in Jamaica, 82 and sunny in Grand Cayman....SMICK! Trying to learn how to build a cowboy hat out of a Natty light boxes To feel your pain, you feel mine. Go inside eachother's minds, just to see what we'd find. Look at shit through eachother's eyes. thought some chick was hitting on me last night, but it turned out she was just getting my attention so she could make fun of me for being over 20 and still wearing Abercrombie. FML! last day of work! f'in right doggie! Southside tonight...any takers? living in a haze...looking for the meaning of life and only finding darkness Chi-town for the weekend! Maybe we have to break everything to make something better out of ourselves get a job sparkling wiggles... terrible night! Lately I've been hard to reach, I've been too long on my own.  Everybody has their private world where they can be alone. Are you calling me? Are you trying to get through? Are you reaching out for me? I'm reaching out for you... Findin' a steady pay check for next year... ugh! rough weekend! don't think I don't think about it, don't think I don't have regrets... WPT, yes please! False alarm...still invincible taking one step forward then 2 steps back...story of my life <insert depressing, emo lyrics here> trust lies at the core of love; there can be no true love without trust Just trying to play 1 round of golf before this summer is over!! Taking out my frustrations on 300 plus pounds of gravity motivated iron ""I don't feel like watching football, I would rather watch a good movie""--*PROPNAME*....manhood in question anotha day, anotha dolla Turkey Bowl at Beaver Stadium...sick! let's get drunk and be somebody All the classy broads hit up half price wine night right?... we'll put a boot in your ass, it's the American way shorty's like a melody in my head wicked salacity leads to anger and frustration has been working all week, it's time to play gonna get a little bit sideways Women lie, men lie, numbers don't lie! tryin' to keep the streak alive she said, ""you probably don't remember me,"" I said, ""only every other memory."" needs a formal date for Friday night...stat! well everyone I know has got a reason to say, you could put the past away WHITEOUT!! PSU this weekend? obvi!... Round 2... CMU football...is there anything better? Just got pizza delivered to my house in Pittsburgh by a chick I went to high school with in Coudersport...feel so much better about my life right now! PSU loss, Steelers loss...my life is in shambles I love PSU! Jammin' some *PROPNAME* on the new Trapp piano! I'm pretty sure there's a lot more to life than being really, really, ridiculously good looking. And I plan on finding out what that is. credit card roulette cost me $81.10...FML! 4 rounds of credit card roulette shots and never had to pay...love that! Man date at Hokkaido...SMAAART! FML!! Ready for the long weekend just livin' the dream Don't worry about the people in your past, there's a reason they didn't make it to your future. she put him out, like the burning end of a midnight cigarette I got a feelin' that tonight's gonna be a good night! another lonely night with nothing to hold on to but memories of better days..."
18,172400f46880b309ca5e97d322bb8f01,"Fucking *PROPNAME*. ""Libertarianism is just anarchism for rich people."" ""We're supposed to call it H1N1."" ""I refuse to back down to pig farmers.  Not today, not ever."" ""I find it absolutely appalling that anyone could believe that political affiliation would be used to determine who receives medical treatment. That's what race and socioeconomic standing are for."" Kansas City Chiefs over Pittsburgh Steelers, 27-24.  Disgrace. Progress is made by lazy men looking for easier ways to do things.-Heinlein Face the facts. Then act on them. It's the only mantra I know, the only doctrine I have to offer you, and it's harder than you'd think, because I swear humans seem hardwired to do anything but. Face the facts. Don't pray, don't wish, don't buy into centuries-old dogma and dead rhetoric. Don't give in to your conditioning or your visions or your fucked-up sense of... whatever. FACE THE FACTS. THEN act. FUCK. YES. I didn't know this, but *PROPNAME* is apparently a Hebrew name that means ""The Lord Remembers,"" which is basically incredible. The only fear I have, Is my failure to adhear his path What I didn't want: more characters on Heroes. ""Britain's desire to be a big player on the world stage has delivered huge benefits including being dragged into a series of catastrophic wars with America's throbbing tumescence lodged firmly at the back of our throat, while at the same time being unable to afford decent roads, railways, schools and hospitals. It's what we call a 'win-win'."" The bridge is over? WOW New Orleans. Rip open the diseased heart of a corporation and what spills out? -On people All aboard the U.S.S. Rational Basis. Back And then, I got food poisoning. Good work, Golden Globes. YANKEES WOOOO Things that are irritating: Microsoft excel. Spit so hard that it oughta be a crime ""Keep government away from my medicare!""  As good a summary of American politics as one is likely to get these days. Bush was a symptom, not a cause. Turn your lamp down low. Why do you insist that the human genetic code is ""sacred"" or ""taboo""? It is a chemical process and nothing more. For that matter -we- are chemical processes and nothing more. If you deny yourself a useful tool simply because it reminds you uncomfortably of your mortality, you have uselessly and pointlessly crippled yourself. Chairman *PROPNAME*, ""Looking God in the Eye"" I found my actual WEP key!!!! The best way to describe *PROPNAME* is as an IRL troll. ""No one lets charms in the vehicle in the entire United States Marine Corps."" Hey, it actually is December. Restoration! or, why LTS is incredible. I PASSED STATS MOTHERFUCKER!!!! Rule of the Great:    When people you greatly admire appear to be thinking deep thoughts, they are probably thinking about lunch. I have no excuses, least of all for God.  Like all tyrants, he is not worthy of the spit you would waste on negotiations.  The deal we have is infinitely simpler--i don't call him to account, and he extends me the same courtesy... The mind of a child is where the revolution begins. R.I.P. *PROPNAME*. I have to quit drinking diet coke.  Much sadness and headaches. Record so hard it broke the needle. If I see another king, I think I shall bite him.-*PROPNAME*. What the fuck, Steelers? Spit it so hard it oughta be a crime. Fuckin' *PROPNAME* ""We operate by consensus."" ""What if the Americans object?"" ""We don't operate."" Show me a completely smooth operation and I'll show you a cover up. Real boats rock. -*PROPNAME* Speech is my hammer Stop the violence and start the revolution-Talib ""Necessity is the plea for every infringement of human freedom. It is the argument of tyrants; it is the creed of slaves."" - *PROPNAME* LET'S GO LIONS Classes over!  Home in a week. Now bamboo thinks it's wood, and that pisses me off."
19,181962441153a36333f0c60701823412,"is so tired... from train to home to train to school to train to home... all in one day. No more, please. //whimper can't wait to see *PROPNAME*! is stressing about finals.  So much to do, so little time.  Luckily, I have the amazing prize of being with *PROPNAME* worry-free once all this work is done. gets jittery from coffee.  Bring it on!  RAWR! is studying with Lord of the Rings in the background.  The holidays are just not the holidays without Lord of the Rings for some reason. is back in Chicago (for now). s computer works... exactly like it did when it came out of the box. GG reformatting (unwillingly). misses having hobbies.  Geez, law school, suck the life out of me, why don't you? is excited about this weekend!  Fun, yay! is watching Iron Jawed Angels. thinks gossips talk so much about other people's lives because they must not be too comfortable with their own. misses *PROPNAME*. I wish we could kick back and have a quiet evening tonight. is happy! went to Riot Fest this weekend with *PROPNAME*! was late to class as usual... and misses *PROPNAME* (as usual). looks forward to forever with *PROPNAME*. <3 is back from the movies and just taking a breather.  How can life have changed so much in just a few months? is packing. would be perfectly content if forever was here. Winter break, be here already! is going to Chicago for a couple of hours and then to Crivitz! :D is facing a difficult two weeks. hopes everyone is spending their New Year like I am... with the person they love most. <3 is angry at quizzes that post to your status! Anyone looking for a roommate in Lakeview or Lincoln Park? Any help appreciated... Thanks... is going out with *PROPNAME* tonight. :) is starting school on Monday... Con Law II, Trial Ad, Animal Law, Veteran's Advocacy, and Sexual Orientation Law... should be interesting. can't believe the new semester is starting so soon... is with *PROPNAME*. <3 had a wonderful weekend with *PROPNAME* and his family! :) is cooking with *PROPNAME*! has miles to go before she sleeps. is going to see *PROPNAME* tonight, yay! is beginning her fall semester today... Public International Law, here I come. :) needs a job. was late for her first class this semester, forgot her locker # and combination, bought the wrong book for a class, missed the distribution times for the U-Pass, and loves *PROPNAME*. s throat hurts.  Please don't let me get sick this close to finals... is so excited about the future with *PROPNAME*... i.e., next weekend! Haha. is celebratin' good times! is so lucky to have him. <3 wishes for more time to do homework... so much reading, so little time. s heart is on its way back to Fort Wayne. Go to UrbanDictionary.com, type in your first name, copy//paste this as your status and the definition as your first comment... and GO!! I saw you smiling at me... was it real or just my fantasy... is sick, but *PROPNAME* being here tonight will make it better. The last month of summer vacation has begun. can't wait! went to a bridal expo this weekend with *PROPNAME*.  We are so damn giddy about getting married.  Being sick has never been so good. ;) is reading *PROPNAME*'s Secret Life of Bees... and watching season 3 of Dexter. is done with the final exam... and anxiously awaiting a weekend of fun!  Fireworks, anyone? had a great time at Crivitz... and is already missing *PROPNAME*. <3 is seeing *PROPNAME* this weekend. :)  We're going to the Shedd Aquarium and doing other fun stuffs. <3 Basement mostly cleared out, stew on the stove, dishes done... Now for the ache in my back and hands to disappear, and I'll be sittin' pretty. has lots to do until the 28th... so much for 100% fun summer. had a great time at the Dekalb County Fair!  The concert was fun, the farm animals were cute, and *PROPNAME* was wonderful as always. is so happy!  *PROPNAME* got a job today!!! is in Fort Wayne for Labor Day weekend. :D misses *PROPNAME* already. full week+ of Fort Wayne! :D wants to crawl into bed already. 2 down, 3 to go. Lazy Sunday. will be at her Women's Law class tonight - it's always a fun one! is still in Fort Wayne and is excited about Crivitz this weekend! :D is making eggs and bacon before it's officially noon. ;) is seeing Nine Inch Nails tonight... but more importantly, Tony. doesn't have time to worry or be nervous. has renewed enthusiasm for life.  I can't wait to get started on all the things that need doing. had fun tonight at Bottom Lounge!  Nice seeing everyone. :) is in for the day.  The snow is coming down steadily outside, and it's beautiful.  A little music, a little hot tea, and a little work can make this a decent day.  Any advice for clearing out a cluttered basement? watched The Hours today... what a trip. needs to cut back on Dragon Age. has miles to go before she sleeps. and *PROPNAME* are getting married July 17, 2010! Conlaw 2 tonight. already misses *PROPNAME*... but he's coming back, and we're going to go to Six Flags for real on Sunday!  And Wisconsin Dells! What a wonderful life.  MW <3 AH. Food Network. One that would have the fruit must climb the tree."
