,#AUTHID,STATUS
10,1187ed8a8b100eb49b8684ac30d6da29,"will complete seaon 3 and 4 of Kim Possible by tonight :) read harry potter 7 cover to cover in a day just cuz getting down with the Soweto gospel choir really into *PROPNAME* right now GO BEARS!!! LOVES *PROPNAME* Day <3 <3 <3 I'ma gonna watch you break it down and dance. why is it that whenever there is a pig butchered in Europe there are always drinks and snacks? - *PROPNAME* lovin the warm windy HB weather in my backyard hungeeee!! is on a tour of Asia. Burmese Saturdays, Japanese Sundays, Mongolian Mondays, Thai Tuesdays.... suggestions? New Years Resolutions 1) To become Kim Possible 2) To get a pony Watching X-Men cartoons at home..I think I could do this for the rest of my life according to Japanese scientists.. humans glow!! i KNEW it!! :) Guess how old I am in my profile photo Hello My name is *PROPNAME*, Human Cyborg relations... :) <3 to fam for actually watching the film with me last night... classic!! Grandma and I had a fight yesterday about whether the owner of the restaurant sounded like Blanche or Rose from the Golden Girls. Good Times. <3 Come to the J.S. Bach Magnificat at noon tomorrow at Hertz Hall!! the Ugly Truth was fantastic! I really REALLY REALLY want to be a Star Fleet officer. I have since I was 5 and I still do. so not cool with the fact that *PROPNAME* (who is 34 btw) is getting married to a 22 yr old argentinian model... exuse moi *PROPNAME*, I happen to be 22, you didnt have to look that far. is a Teach for American 2010 Corps Member!!!  (Southern Louisiana, Secondary Biology) ""history must concede that he was in the exceptional position of a self infatuated man who happened to be right"" --- the entertaining things i find while researching does not want to go back to berkeley.... well except for friendzies <3 sigh... Debussy... always puts me in agood mood are you kidding me... there is a book about how mr darcy is a vampire? really? okay you convinced me.... i'm reading it fun fact... the foremost creationist advocate got his phd in bio chem from berktown stomach wants to kill me :// I wish everytime a camera circled around my chair a month went by. (See New Moon and You understand) eating seaweed.... wow.. thanks berkeley... what have you done to me if your a girl and you haven't seen the miniseries North and South (BBC) you need too!! stimulated the economy yesterday... there goes 100 on makeup... now next on the list... somewhere to go all dressed up tear :`( really?... re: the completly redone monopoly game's utter potential failure:  So far, the Internet echo chamber's biggest criticism focuses on the new version's tight security. It seems that when it comes to Monopoly, *half the fun comes from cheating by stealing from the till when nobody's looking*, a loophole the new version closes with its fancy electronic banking. ""I want your love and  I want your revenge"" ""You and me could write a bad romance  "" ""I want your love and  All your lovers' revenge  "" ""You and me could write a bad romance"" FAIL. Instead of writing bspace.edu I wrote facebook.com why yes I am listening to the Backstreet Boys' new CD and cooking fudge. .... soon, I'll get a cat. Christmas tunes have started!! so one day, I'm going to ride a horse (Fresian to be specific) over some majestic rolling hills and *PROPNAME* is going to run behnind me with a boombox blasting epic music... i can't wait made mochi and red bean got a doggie!! what to name it? President Obama -- fighting wars in two countries -- will arrive in Norway on Thursday to accept the Nobel Peace Prize.... Amusing CNN headline oh god... baby next door wont stop crying grrrr!! House is addictivly depressing His Royal Highness Fluff n' Stuff IS the perfect name for a pony! the unknown is NOT fun. Ya'll are crazy for thinking so. lol When sending your Christmas cards this year please take an extra one and send it to this address: A Recovering American Soldier c//o Walter Reed Army Medical Center 6900 Georgia Avenue NW; Washington, D.C. 20307. If we pass this on, think of how many cards our wonderful wounded military will get. PASS THIS ON TO ALL YOUR FRIENDS. (JUST COPY AND PASTE TO YOUR WALL) Mister Squiggles, the light-brown version of the hamsters, has unsafe levels of antimony. teaching myself ALL of AP bio and 4 years of an education major's knowledge in 2 days booyah! omg.... peopleofwalmart.com yeah... i'm in the american executive!! woo nm... out for a walk to the PIER! llame to make the walk go faster... or to come along :) i think its unholy to be up at this hour twice in two days.... *PROPNAME* okay fine... i'm going, i'm going... why does it seem like im always online these days?..."
11,11fc0a8b587b93bb9bfe957f62729d7e,"*PROPNAME* ""Noel"", Christmas slippers, hot cocoa, soft blanket, and a book. Just missing the snow! Back in Atlanta! There's no snow here! Back in ATL :) I need a name for my sewing collection - ideas welcome :) Hanging out with *PROPNAME* :) Girls weekend! *PROPNAME* gave me a Christmas table cloth and dish towel! Now we have a Christmas tree and festive linens! :) Working from home is da' bomb. Thai Chicken Pasta with Barilla Whole Grain Spaghetti - delicious dinner! Sweetwater tonight! :) Going to Twisted Taco at Perimeter tonight! new hobby: pillow shams :) Thanks for the Birthday wishes! I have an abundance of Apple Crisp, Peach Cobbler and Peach Pie at my house - PLEASE HELP! Chicago on Monday & Tuesday, Orlando on Thursday & Friday and Tampa on Saturday & Sunday Dearest Souper *PROPNAME* of Buckhead, Your chocolate cupcakes were heavenly. Hope to see you again for lunch soon! pasta schmasta My co-workers just 'bumped' - Love iPhone entertainment! Homemade peach pie is done, now off to the pool! Sewing again! finishing my quilt today Are you going to the Big 10 Pub Crawl tomorrow in Midtown? making a quilt I love vacation. Tomorrow we're going to the beach :) Christmasing :) going to Milwaukee for the weekend :) Had a great weekend in West Michigan.  Headed back to ATL for a few days.  Then I'll be back for *PROPNAME*'s wedding! On my way to Chicago. :) I love Chic-fil-a. (And no, they are not my clients). Headed back to Atlanta. Gasparilla was a hoot. sewing a dress Know anyone who can teach me how to knit and crochet? Michigan and Chicago last weekend, Vegas next week, Milwaukee after that :)"
12,12006962a8659cc890a5a66913494704,"GOOOO TARHEELS! looks like I am going to be just as unproductive in 2010 as I was in 2009 ooh the mysterious 10 at 10 approaches. weddings and what not last day of institute where are my keys:( out and about:) 9 days in my two favorite states starts TOMORROW:) lesson planing I found one of my students in the janitor's closet this morning. is in charlotte with my favorites:) is soaking up that phoenix sun! is putting my life together loves PHOENIX:) its not the end of the week, but its the last day.. ITS THURSDAY... so I'm gonna get my drink on:) goooo tarheels:) once again, watching glee instead of doing my homework gone to charlotte for new years! yay Friday! Happy 4th of July. Thanks TJ for writing a super cool declaration of Independence. first 5 down, 175 more to go... studying... is for babies Grand Canyon, here I come! is teaching first grade UNC basketball>TFA fashion show. GO HEELS! love actually makes me want christmas. can't wait to see alissa joy goetz tonight:) is celebrating the birth of *PROPNAME*!"
13,127d3a99f86b3ee848fd0449bec048fc,": The bubble picture is up as requested.  On a related note, my bike has fallen victim to the insatiable hunger of *PROPNAME*'s Venus bike trap."
14,138ac63ec2b55b8f48fd19c300720cae,"I'm ecstatic! I just spoke briefly with *PROPNAME*'s lawyer. Based on some ""case files"" I emailed her, we have enough evidence to prove CPS's removal of the kids was illegal and grounds for an emergency hearing. We believe we have enough evidence to cost both CPS and Humble PD their ""qualified immunity"", allowing us to file a civil suit against them and the apartments. ANYONE KNOW A GOOD CIVIL ATTORNEY??? Things went better. *PROPNAME* was able to retain her composur and not break down in court. The judge referred the case to ""mediation"". We go to that Jan 29th. Please keep *PROPNAME*'s family in your prayers tonight and tomorrow. We have to be in court at 9am. Really pray for the oldest *PROPNAME* went to his dad's for his summer visit and had his mother, brother and sister stripped from him for six months. CPS is providing Christmas for the other two but not him.  I sure hope we succeed at stripping them of their ""immunity"" and make them pay for what they've done to this family. *PROPNAME*'s kids won in KBXX-97.9 ""MADD HATTA'S ELVES"" Christmas contest. They get to go to an invitation only Christmas party at Dave & Busters Monday morning. Unfortunately. *PROPNAME*'s daddy does not want to let him go because of all the CPS stuff. Lord willing and with his blessing. I claim in the name of Jesus: ""Today we get the kids back."" All Prayers are welcome. I stopped by and visited with *PROPNAME* and *PROPNAME*. Only stayed about twenty minutes. I sure will be glad when they can come back home. Could teenage ""Huffing"" be the result of modern day child proofing and the parent neglecting to actually teach the child, ""THAT WILL KILL YOU"". *PROPNAME* just told me Tuesday, that her cancer has progressed to stage 4."
15,13eda4b130aec87b280692cd68e3cabd,"i want to sniff yur armpits!!! =o) hello ochem, please love me what school week is this? wee xmas! chicka boom boom I need to find something meaningful to do hrmm"
16,142635bd7f9ed8e4d8c292fa6ccd9aa4,"I did not get the job.  Guess I'm thankful that I'm stuck where I am, tho' My firstborn turned 21 years old today.  :}"
17,1695fbad7101e34d4cb4686a6770231f,"is so much cooler online has been working all week, it's time to play gonna get a little bit sideways Composing a script for greek sing....will most definitely be epic! ugh! in rough shape Taking out my frustrations on 300 plus pounds of gravity motivated iron (801): You dropped me off at the wrong girl's house. (1-801): There's no such thing as a ""wrong girl"" make it happen. (801): alright see you in the morning. another lonely night with nothing to hold on to but memories of better days... is trying to justify his CMU education in exchange for the PSU atmosphere...not really working <insert depressing, emo lyrics here> I just wish I could take back that kiss. Because now I know... it was the taste of betrayal. thought some chick was hitting on me last night, but it turned out she was just getting my attention so she could make fun of me for being over 20 and still wearing Abercrombie. FML! I'm better than ya ex, gonna be better than ya next Is it May yet? needs a formal date for Friday night...stat! All the classy broads hit up half price wine night right?... Don't worry about the people in your past, there's a reason they didn't make it to your future. dying of dysentry... shorty's like a melody in my head WPT, yes please! she put him out, like the burning end of a midnight cigarette she said, ""you probably don't remember me,"" I said, ""only every other memory."" hang on tight, cause it's gonna be wilder than any 8 second ride This is the man cave, there's no women allowed in here. I got a jerk-off station for God's sake. 4 rounds of credit card roulette shots and never had to pay...love that! Jammin' some *PROPNAME* on the new Trapp piano! IM football, Southside...life is good ugh! rough weekend! let's get drunk and be somebody i guess if that's what you're into... recovery day False alarm...still invincible wicked salacity leads to anger and frustration scars heal, glory fades, and all we're left with are the memories made. pain hurts, but only for a minute. your life is short so go on and live it, cause the chicks dig it 85 and sunny in Jamaica, 82 and sunny in Grand Cayman....SMICK! Puzzling my face off! FML!! Round 2... WHITEOUT!! Trapp mandate...dinner and a movie, does it get any better? I'm pretty sure there's a lot more to life than being really, really, ridiculously good looking. And I plan on finding out what that is. Tattoo on the lower back...might as well be a bulls-eye taking one step forward then 2 steps back...story of my life I've had better... Just trying to play 1 round of golf before this summer is over!! PHI is callin' my name! ridiculous! well everyone I know has got a reason to say, you could put the past away Southside tonight...any takers? anotha day, anotha dolla terrible night! we'll put a boot in your ass, it's the American way I-N-D-E-P-E-N-D-E-N-T, do you know what that means? don't think I don't think about it, don't think I don't have regrets... I love PSU! Chi-town for the weekend! noddin' my head like 'Yeah,' movin' my hips like 'Yeah!' Lovin' life! you're not sure that you love me, but you're not sure enough to let me go living in a haze...looking for the meaning of life and only finding darkness PSU loss, Steelers loss...my life is in shambles just livin' the dream ""I don't feel like watching football, I would rather watch a good movie""--*PROPNAME*....manhood in question exhausted Ready for the long weekend tryin to figure out what to do w. a plane ticket to NYC the 24th w. no one to hang out with. FML!"
18,172400f46880b309ca5e97d322bb8f01,"Stop the violence and start the revolution-Talib The best way to describe *PROPNAME* is as an IRL troll. Thank you, *PROPNAME*, for still being on the ballot so that stupid people could vote for you. ""No one lets charms in the vehicle in the entire United States Marine Corps."" Spit so hard that it oughta be a crime And until peoples learn to spot the fanning of mass emotions and the sowing of bitterness, suspicion, and intolerance as crimes in themselves - as perhaps the greatest disservice that can be done to the cause of popular government - this sort of thing will continue to occur. Avatar: Best Picture The only fear I have, Is my failure to adhear his path FUCK. YES. ""We operate by consensus."" ""What if the Americans object?"" ""We don't operate."" ""What's brown and rhymes with Snoop?"" ""Dr. Dre?"" ""Fuck you, Carl."" ""We're supposed to call it H1N1."" ""I refuse to back down to pig farmers.  Not today, not ever."" When I give food to the poor, they call me a saint.  When I ask why the poor have no food, they call me a communist.-*PROPNAME* WOW New Orleans. Classes over!  Home in a week. What the fuck, Steelers? Good work, Golden Globes. I PASSED STATS MOTHERFUCKER!!!! YANKEES WOOOO Stability means we run it. There are countries that are very stable. Cuba is stable, but thats not called stability. Spit it so hard it oughta be a crime. Fucking *PROPNAME*. My fucking computer got a virus.  Incredible. The bridge is over? ""How impious is the title of sacred majesty applied to a worm, who in the midst of his splendor is crumbling into dust!""-*PROPNAME*.  They don't make writers like they used to. Speech is my hammer Even when it's free it ain't cheap. Record so hard it broke the needle. Kill them all.  God will recognize his own.-*PROPNAME* The mind of a child is where the revolution begins. [The ""liberal media""] love to be denounced from the right, and the right loves to denounce them, because that makes them look like courageous defenders of freedom and independence while, in fact, they are imposing all of the presuppositions of the propaganda system.-Chomsky ""Keep government away from my medicare!""  As good a summary of American politics as one is likely to get these days. Hey, it actually is December. HOLY. FUCK. http:////www.youtube.com//watch?v=yPJgZd7fRPs Rule of the Great:    When people you greatly admire appear to be thinking deep thoughts, they are probably thinking about lunch. Suppose you were an idiot. And suppose you were a member of congress. But I repeat myself. ""I find it absolutely appalling that anyone could believe that political affiliation would be used to determine who receives medical treatment. That's what race and socioeconomic standing are for."" In other news, the Steelers 4th quarter is the most depressing thing of all time. Things that are irritating: Microsoft excel. Now bamboo thinks it's wood, and that pisses me off. Turn your lamp down low. All aboard the U.S.S. Rational Basis. Show me a completely smooth operation and I'll show you a cover up. Real boats rock. -*PROPNAME* ""Fuck you, dolphin!"" I have no excuses, least of all for God.  Like all tyrants, he is not worthy of the spit you would waste on negotiations.  The deal we have is infinitely simpler--i don't call him to account, and he extends me the same courtesy... Kansas City Chiefs over Pittsburgh Steelers, 27-24.  Disgrace. And then, I got food poisoning. Progress is made by lazy men looking for easier ways to do things.-Heinlein *PROPNAME* was ejected from the New York State Senate, which is good, because he slashed his girlfriend with a knife."
19,181962441153a36333f0c60701823412,"One that would have the fruit must climb the tree. is angry at quizzes that post to your status! Six Flags today, Dells tomorrow! is studying with Lord of the Rings in the background.  The holidays are just not the holidays without Lord of the Rings for some reason. When you've hidden an application in your news feed, is there anyway to bring it back? would be perfectly content if forever was here. looks forward to forever with *PROPNAME*. <3 already misses *PROPNAME*... but he's coming back, and we're going to go to Six Flags for real on Sunday!  And Wisconsin Dells! What a wonderful life.  MW <3 AH. can't wait to see *PROPNAME*! s heart is on its way back to Fort Wayne. is facing a difficult two weeks. misses having hobbies.  Geez, law school, suck the life out of me, why don't you? is so lucky to have him. <3 needs to cut back on Dragon Age. went to Riot Fest this weekend with *PROPNAME*! was late for her first class this semester, forgot her locker # and combination, bought the wrong book for a class, missed the distribution times for the U-Pass, and loves *PROPNAME*. long day full of yays and mehs... is stressing about finals.  So much to do, so little time.  Luckily, I have the amazing prize of being with *PROPNAME* worry-free once all this work is done. is so tired... from train to home to train to school to train to home... all in one day. No more, please. //whimper is making eggs and bacon before it's officially noon. ;) had fun tonight at Bottom Lounge!  Nice seeing everyone. :) gets jittery from coffee.  Bring it on!  RAWR! getting out, getting out, not staying in the house... is beginning her fall semester today... Public International Law, here I come. :) bruised her heel! Winter break, be here already! is watching Iron Jawed Angels. Merry Christmas to all! is going to Six Flags//Hurricane Harbor with *PROPNAME* tomorrow... then taking him on a bus tour of Chicago on Thursday! Yay! <3 loves the holidays... but loves them more with a *PROPNAME*. can't believe the new semester is starting so soon... and *PROPNAME* sitting in a tree, K-I-S-S-I-N-G... <3 is seeing *PROPNAME* tonight after class, and we're going to see Egypt Central in concert tomorrow!  (Only the start of a wonderful weekend!) The last month of summer vacation has begun. has miles to go before she sleeps. is excited about this weekend!  Fun, yay! had a great time at Crivitz... and is already missing *PROPNAME*. <3 and *PROPNAME* are getting married July 17, 2010! is so happy!  *PROPNAME* got a job today!!! hopes everyone is spending their New Year like I am... with the person they love most. <3 wishing it were Friday. doesn't have time to worry or be nervous. is back in Chicago (for now). is still in Fort Wayne and is excited about Crivitz this weekend! :D is cooking with *PROPNAME*! is going to Chicago for a couple of hours and then to Crivitz! :D is so excited about the future with *PROPNAME*... i.e., next weekend! Haha. says hi. needs inspiration to re-organize her space... and time.  Oh yes, time. 2 down, 3 to go. When all I want is something different and you couldn't give it to me... And all you do is lie to me. went to a bridal expo this weekend with *PROPNAME*.  We are so damn giddy about getting married.  Being sick has never been so good. ;) Done with Family Law! has *PROPNAME* in Chicago... for good. <3 was late to class as usual... and misses *PROPNAME* (as usual). 1 more exam... and finishing a take-home.  It's almost over. is going to get busy tonight... writing a paper. :( Anyone looking for a roommate in Lakeview or Lincoln Park? Any help appreciated... Thanks... is with *PROPNAME*! s throat hurts.  Please don't let me get sick this close to finals... How long of an extension cord would I need to keep my phone plugged in at home and go to *PROPNAME*? will be at her Women's Law class tonight - it's always a fun one! wishes for more time to do homework... so much reading, so little time. Food Network. Being kicked in the pinky apparently really hurts... the next day. misses *PROPNAME*. I wish we could kick back and have a quiet evening tonight. is back from the movies and just taking a breather.  How can life have changed so much in just a few months? is excited about seeing *PROPNAME* tonight and going on the boat cruise! is happy.  Simple as that. watched The Hours today... what a trip. wants to see the season finale of True Blood already! s computer works... exactly like it did when it came out of the box. GG reformatting (unwillingly). is sick, but *PROPNAME* being here tonight will make it better. Go to UrbanDictionary.com, type in your first name, copy//paste this as your status and the definition as your first comment... and GO!! had a great time at the Dekalb County Fair!  The concert was fun, the farm animals were cute, and *PROPNAME* was wonderful as always. is going to see *PROPNAME* tonight, yay! wishes life weren't so gray-scale... There are things I fear that excite me, things I want that I'm not sure I want, things I'm doing that I wish I were not, things I should be doing that I dread, and things that I want to put off but can't wait to get over with.  WTH life, how about giving me 2+2 instead of [x^3-x^2]//[(x^2+9)^3dx]? had a wonderful weekend with *PROPNAME* and his family! :)"
